n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
1055,555985,110775,0.199241,1,1,1,1,0,p=211 q=2: 5x211
1056,557040,118341,0.212446,2,2,2,1,0,p=569 q=3: 1x569 + 1x487*   (* foreign)
1057,558096,83232,0.149136,2,2,2,1,0,p=17 q=239: 2x289 + 1x479*   (* foreign)
1058,559153,279312,0.499527,1,1,1,1,0,p=23 q=2: 2x529
1059,560211,186384,0.332703,1,1,1,1,0,p=353 q=2: 3x353
1060,561270,126253,0.224942,2,2,2,1,0,p=557 q=251: 1x557 + 1x503*   (* foreign)
1062,563391,124251,0.220541,2,2,2,1,0,p=499 q=281: 1x499 + 1x563*   (* foreign)
1064,565516,118341,0.209262,2,2,2,1,0,p=577 q=3: 1x577 + 1x487*   (* foreign)
1065,566580,85556,0.151004,2,2,2,1,0,p=293 q=239: 2x293 + 1x479*   (* foreign)
1066,567645,126253,0.222415,2,2,2,1,0,p=503 q=281: 1x503 + 1x563*   (* foreign)
1067,568711,51216,0.090056,1,1,1,1,0,p=97 q=2: 11x97
1068,569778,108811,0.190971,2,2,2,1,0,p=601 q=233: 1x601 + 1x467*   (* foreign)
1070,571915,73153,0.127909,2,2,2,1,0,p=229 q=191: 3x229 + 1x383*   (* foreign)
1071,572985,65792,0.114823,2,2,2,1,0,p=257 q=139: 2x257 + 1x557*   (* foreign)
1072,574056,129286,0.225215,2,2,2,1,0,p=509 q=281: 1x509 + 1x563*   (* foreign)
1073,575128,85556,0.148760,2,2,2,1,0,p=293 q=3: 2x293 + 1x487*   (* foreign)
1074,576201,126253,0.219113,2,2,2,1,0,p=571 q=251: 1x571 + 1x503*   (* foreign)
1075,577275,130816,0.226610,2,2,2,1,0,p=2 q=281: 1x512 + 1x563*   (* foreign)
1076,578350,144184,0.249302,1,1,1,1,0,p=269 q=2: 4x269
1077,579426,192783,0.332714,1,1,1,1,0,p=359 q=2: 3x359
1078,580503,120295,0.207225,2,2,2,1,0,p=491 q=293: 1x491 + 1x587*   (* foreign)
1079,581581,44239,0.076067,1,1,1,1,0,p=83 q=2: 13x83
1080,582660,126253,0.216684,2,2,2,1,0,p=577 q=251: 1x577 + 1x503*   (* foreign)
1081,583740,93942,0.160931,2,2,2,1,0,p=307 q=233: 2x307 + 1x467*   (* foreign)
1082,584821,292140,0.499537,1,1,1,1,0,p=541 q=2: 2x541
1083,585903,194940,0.332717,1,1,1,1,0,p=19 q=2: 3x361
1084,586986,146340,0.249307,1,1,1,1,0,p=271 q=2: 4x271
1085,588070,56882,0.096727,2,2,2,1,0,p=239 q=101: 2x239 + 1x607*   (* foreign)
1086,589155,136503,0.231693,2,2,2,1,0,p=523 q=281: 1x523 + 1x563*   (* foreign)
1088,591328,118341,0.200128,2,2,2,1,0,p=601 q=3: 1x601 + 1x487*   (* foreign)
1089,592416,96410,0.162740,2,2,2,1,0,p=311 q=233: 2x311 + 1x467*   (* foreign)
1090,593505,126253,0.212724,2,2,2,1,0,p=503 q=293: 1x503 + 1x587*   (* foreign)
1092,595686,139656,0.234446,2,2,2,1,0,p=23 q=281: 1x529 + 1x563*   (* foreign)
1094,597871,298662,0.499543,1,1,1,1,0,p=547 q=2: 2x547
1095,598965,72092,0.120361,2,2,2,1,0,p=269 q=139: 2x269 + 1x557*   (* foreign)
1096,600060,129286,0.215455,2,2,2,1,0,p=509 q=293: 1x509 + 1x587*   (* foreign)
1098,602253,114481,0.190088,2,2,2,1,0,p=619 q=239: 1x619 + 1x479*   (* foreign)
1099,603351,130816,0.216816,2,2,2,1,0,p=2 q=293: 1x512 + 1x587*   (* foreign)
1100,604450,118341,0.195783,2,2,2,1,0,p=613 q=3: 1x613 + 1x487*   (* foreign)
1101,605550,201483,0.332727,1,1,1,1,0,p=367 q=2: 3x367
1102,606651,126253,0.208115,2,2,2,1,0,p=599 q=251: 1x599 + 1x503*   (* foreign)
1104,608856,146070,0.239909,2,2,2,1,0,p=541 q=281: 1x541 + 1x563*   (* foreign)
1105,609960,97656,0.160102,2,2,2,1,0,p=313 q=239: 2x313 + 1x479*   (* foreign)
1106,611065,118341,0.193664,2,2,2,1,0,p=619 q=3: 1x619 + 1x487*   (* foreign)
1107,612171,65160,0.106441,2,2,2,1,0,p=181 q=191: 4x181 + 1x383*   (* foreign)
1108,613278,152904,0.249322,1,1,1,1,0,p=277 q=2: 4x277
1110,615495,149331,0.242619,2,2,2,1,0,p=547 q=281: 1x547 + 1x563*   (* foreign)
1111,616605,76452,0.123989,2,2,2,1,0,p=277 q=139: 2x277 + 1x557*   (* foreign)
1112,617716,118341,0.191578,2,2,2,1,0,p=5 q=3: 1x625 + 1x487*   (* foreign)
1113,618828,100172,0.161874,2,2,2,1,0,p=317 q=239: 2x317 + 1x479*   (* foreign)
1114,619941,309692,0.499551,1,1,1,1,0,p=557 q=2: 2x557
1115,621055,123765,0.199282,1,1,1,1,0,p=223 q=2: 5x223
1116,622170,139656,0.224466,2,2,2,1,0,p=23 q=293: 1x529 + 1x587*   (* foreign)
1118,624403,118341,0.189527,2,2,2,1,0,p=631 q=3: 1x631 + 1x487*   (* foreign)
1119,625521,208134,0.332737,1,1,1,1,0,p=373 q=2: 3x373
1120,626640,154846,0.247105,2,2,2,1,0,p=557 q=281: 1x557 + 1x563*   (* foreign)
1121,627760,100172,0.159571,2,2,2,1,0,p=317 q=3: 2x317 + 1x487*   (* foreign)
1122,628881,126253,0.200758,2,2,2,1,0,p=619 q=251: 1x619 + 1x503*   (* foreign)
1124,631126,157360,0.249332,1,1,1,1,0,p=281 q=2: 4x281
1125,632250,96410,0.152487,2,2,2,1,0,p=311 q=251: 2x311 + 1x503*   (* foreign)
1126,633375,316406,0.499556,1,1,1,1,0,p=563 q=2: 2x563
1127,634501,64261,0.101278,2,2,2,1,0,p=2 q=179: 3x256 + 1x359*   (* foreign)
1128,635628,146070,0.229804,2,2,2,1,0,p=541 q=293: 1x541 + 1x587*   (* foreign)
1130,637885,118341,0.185521,2,2,2,1,0,p=643 q=3: 1x643 + 1x487*   (* foreign)
1131,639015,64643,0.101160,2,2,2,1,0,p=311 q=127: 2x311 + 1x509*   (* foreign)
1132,640146,159612,0.249337,1,1,1,1,0,p=283 q=2: 4x283
1133,641278,63757,0.099422,2,2,2,1,0,p=257 q=103: 2x257 + 1x619*   (* foreign)
1134,642411,158203,0.246264,2,2,2,1,0,p=571 q=281: 1x571 + 1x563*   (* foreign)
1135,643545,128255,0.199295,1,1,1,1,0,p=227 q=2: 5x227
1136,644680,83436,0.129422,2,2,2,1,0,p=409 q=11: 1x409 + 1x727*   (* foreign)
1137,645816,214893,0.332746,1,1,1,1,0,p=379 q=2: 3x379
1138,646953,323192,0.499560,1,1,1,1,0,p=569 q=2: 2x569
1139,648091,58806,0.090737,2,2,2,1,0,p=3 q=163: 2x243 + 1x653*   (* foreign)
1140,649230,158203,0.243678,2,2,2,1,0,p=577 q=281: 1x577 + 1x563*   (* foreign)
1141,650370,109230,0.167951,2,2,2,1,0,p=331 q=239: 2x331 + 1x479*   (* foreign)
1142,651511,325470,0.499562,1,1,1,1,0,p=571 q=2: 2x571
1143,652653,77423,0.118628,2,2,2,1,0,p=293 q=139: 2x293 + 1x557*   (* foreign)
1144,653796,154846,0.236841,2,2,2,1,0,p=557 q=293: 1x557 + 1x587*   (* foreign)
1145,654940,130530,0.199301,1,1,1,1,0,p=229 q=2: 5x229
1146,656085,126253,0.192434,2,2,2,1,0,p=643 q=251: 1x643 + 1x503*   (* foreign)
1147,657231,72580,0.110433,2,2,2,1,0,p=191 q=191: 4x191 + 1x383*   (* foreign)
1148,658378,118341,0.179746,2,2,2,1,0,p=661 q=3: 1x661 + 1x487*   (* foreign)
1149,659526,219459,0.332753,1,1,1,1,0,p=383 q=2: 3x383
1150,660675,158203,0.239457,2,2,2,1,0,p=563 q=293: 1x563 + 1x587*   (* foreign)
1152,662976,114481,0.172677,2,2,2,1,0,p=673 q=239: 1x673 + 1x479*   (* foreign)
1154,665281,332352,0.499566,1,1,1,1,0,p=577 q=2: 2x577
1155,666435,73153,0.109768,2,2,2,1,0,p=193 q=191: 4x193 + 1x383*   (* foreign)
1156,667590,166464,0.249351,1,1,1,1,0,p=17 q=2: 4x289
1157,668746,65792,0.098381,2,2,2,1,0,p=257 q=107: 2x257 + 1x643*   (* foreign)
1158,669903,162735,0.242923,2,2,2,1,0,p=571 q=293: 1x571 + 1x587*   (* foreign)
1159,671061,59512,0.088683,2,2,2,1,0,p=173 q=233: 4x173 + 1x467*   (* foreign)
1160,672220,118341,0.176045,2,2,2,1,0,p=673 q=3: 1x673 + 1x487*   (* foreign)
1161,673380,113232,0.168155,2,2,2,1,0,p=337 q=3: 2x337 + 1x487*   (* foreign)
1162,674541,158203,0.234534,2,2,2,1,0,p=599 q=281: 1x599 + 1x563*   (* foreign)
1164,676866,166176,0.245508,2,2,2,1,0,p=577 q=293: 1x577 + 1x587*   (* foreign)
1165,678030,135140,0.199313,1,1,1,1,0,p=233 q=2: 5x233
1166,679195,87967,0.129517,2,2,2,1,0,p=439 q=11: 1x439 + 1x727*   (* foreign)
1167,680361,226398,0.332762,1,1,1,1,0,p=389 q=2: 3x389
1168,681528,114413,0.167877,2,2,2,1,0,p=491 q=13: 1x491 + 1x677*   (* foreign)
1169,682696,97027,0.142123,1,1,1,1,0,p=167 q=2: 7x167
1170,683865,158203,0.231337,2,2,2,1,0,p=607 q=281: 1x607 + 1x563*   (* foreign)
1172,686206,171112,0.249360,1,1,1,1,0,p=293 q=2: 4x293
1173,687378,117306,0.170657,2,2,2,1,0,p=7 q=3: 2x343 + 1x487*   (* foreign)
1174,688551,343982,0.499574,1,1,1,1,0,p=587 q=2: 2x587
1175,689725,41831,0.060649,2,2,2,1,0,p=233 q=59: 2x233 + 1x709*   (* foreign)
1176,690900,158203,0.228981,2,2,2,1,0,p=613 q=281: 1x613 + 1x563*   (* foreign)
1177,692076,114481,0.165417,2,2,2,1,0,p=349 q=239: 2x349 + 1x479*   (* foreign)
1178,693253,118341,0.170704,2,2,2,1,0,p=691 q=3: 1x691 + 1x487*   (* foreign)
1179,694431,77423,0.111491,2,2,2,1,0,p=311 q=139: 2x311 + 1x557*   (* foreign)
1180,695610,171991,0.247252,2,2,2,1,0,p=593 q=293: 1x593 + 1x587*   (* foreign)
1182,697971,158203,0.226661,2,2,2,1,0,p=619 q=281: 1x619 + 1x563*   (* foreign)
1183,699153,99372,0.142132,1,1,1,1,0,p=13 q=2: 7x169
1184,700336,93528,0.133547,2,2,2,1,0,p=433 q=5: 1x433 + 1x751*   (* foreign)
1185,701520,118341,0.168692,2,2,2,1,0,p=349 q=3: 2x349 + 1x487*   (* foreign)
1186,702705,351056,0.499578,1,1,1,1,0,p=593 q=2: 2x593
1188,705078,171991,0.243932,2,2,2,1,0,p=601 q=293: 1x601 + 1x587*   (* foreign)
1189,706266,117306,0.166093,2,2,2,1,0,p=7 q=251: 2x343 + 1x503*   (* foreign)
1190,707455,93875,0.132694,2,2,2,1,0,p=439 q=5: 1x439 + 1x751*   (* foreign)
1191,708645,235818,0.332773,1,1,1,1,0,p=397 q=2: 3x397
1192,709836,88208,0.124265,1,1,1,1,0,p=149 q=2: 8x149
1194,712221,171991,0.241485,2,2,2,1,0,p=607 q=293: 1x607 + 1x587*   (* foreign)
1195,713415,142205,0.199330,1,1,1,1,0,p=239 q=2: 5x239
1196,714610,118341,0.165602,2,2,2,1,0,p=709 q=3: 1x709 + 1x487*   (* foreign)
1197,715806,120062,0.167730,2,2,2,1,0,p=347 q=251: 2x347 + 1x503*   (* foreign)
1198,717003,358202,0.499582,1,1,1,1,0,p=599 q=2: 2x599
1199,718201,64746,0.090150,1,1,1,1,0,p=109 q=2: 11x109
1200,719400,171991,0.239076,2,2,2,1,0,p=613 q=293: 1x613 + 1x587*   (* foreign)
1202,721801,360600,0.499584,1,1,1,1,0,p=601 q=2: 2x601
1203,723003,240600,0.332779,1,1,1,1,0,p=401 q=2: 3x401
1204,724206,171991,0.237489,2,2,2,1,0,p=617 q=293: 1x617 + 1x587*   (* foreign)
1205,725410,144600,0.199336,1,1,1,1,0,p=241 q=2: 5x241
1206,726615,171991,0.236702,2,2,2,1,0,p=619 q=293: 1x619 + 1x587*   (* foreign)
1207,727821,76452,0.105042,2,2,2,1,0,p=277 q=163: 2x277 + 1x653*   (* foreign)
1208,729028,114481,0.157032,2,2,2,1,0,p=3 q=239: 1x729 + 1x479*   (* foreign)
1209,730236,124256,0.170159,2,2,2,1,0,p=353 q=251: 2x353 + 1x503*   (* foreign)
1210,731445,158203,0.216288,2,2,2,1,0,p=647 q=281: 1x647 + 1x563*   (* foreign)
1211,732655,104146,0.142149,1,1,1,1,0,p=173 q=2: 7x173
1212,733866,171991,0.234363,2,2,2,1,0,p=5 q=293: 1x625 + 1x587*   (* foreign)
1214,736291,367842,0.499588,1,1,1,1,0,p=607 q=2: 2x607
1215,737505,147015,0.199341,1,1,1,1,0,p=3 q=2: 5x243
1216,738720,158203,0.214158,2,2,2,1,0,p=653 q=281: 1x653 + 1x563*   (* foreign)
1218,741153,171991,0.232059,2,2,2,1,0,p=631 q=293: 1x631 + 1x587*   (* foreign)
1219,742371,79806,0.107502,2,2,2,1,0,p=283 q=163: 2x283 + 1x653*   (* foreign)
1220,743590,118341,0.159148,2,2,2,1,0,p=733 q=3: 1x733 + 1x487*   (* foreign)
1221,744810,126253,0.169510,2,2,2,1,0,p=359 q=251: 2x359 + 1x503*   (* foreign)
1222,746031,158203,0.212060,2,2,2,1,0,p=659 q=281: 1x659 + 1x563*   (* foreign)
1224,748476,158203,0.211367,2,2,2,1,0,p=661 q=281: 1x661 + 1x563*   (* foreign)
1225,749700,126253,0.168405,2,2,2,1,0,p=19 q=251: 2x361 + 1x503*   (* foreign)
1226,750925,375156,0.499592,1,1,1,1,0,p=613 q=2: 2x613
1227,752151,250308,0.332790,1,1,1,1,0,p=409 q=2: 3x409
1228,753378,187884,0.249389,1,1,1,1,0,p=307 q=2: 4x307
1230,755835,171991,0.227551,2,2,2,1,0,p=643 q=293: 1x643 + 1x587*   (* foreign)
1232,758296,126253,0.166496,2,2,2,1,0,p=3 q=251: 1x729 + 1x503*   (* foreign)
1233,759528,118341,0.155809,2,2,2,1,0,p=373 q=3: 2x373 + 1x487*   (* foreign)
1234,760761,380072,0.499594,1,1,1,1,0,p=617 q=2: 2x617
1235,761995,97920,0.128505,2,2,2,1,0,p=2 q=233: 3x256 + 1x467*   (* foreign)
1236,763230,158203,0.207281,2,2,2,1,0,p=673 q=281: 1x673 + 1x563*   (* foreign)
1238,765703,382542,0.499596,1,1,1,1,0,p=619 q=2: 2x619
1239,766941,87967,0.114699,2,2,2,1,0,p=2 q=11: 1x512 + 1x727*   (* foreign)
1240,768180,171991,0.223894,2,2,2,1,0,p=653 q=293: 1x653 + 1x587*   (* foreign)
1241,769420,65792,0.085509,2,2,2,1,0,p=257 q=11: 2x257 + 1x727*   (* foreign)
1242,770661,136503,0.177125,2,2,2,1,0,p=523 q=359: 1x523 + 1x719*   (* foreign)
1243,771903,79806,0.103389,2,2,2,1,0,p=283 q=13: 2x283 + 1x677*   (* foreign)
1244,773146,192820,0.249397,1,1,1,1,0,p=311 q=2: 4x311
1245,774390,118341,0.152818,2,2,2,1,0,p=379 q=3: 2x379 + 1x487*   (* foreign)
1246,775635,171991,0.221742,2,2,2,1,0,p=659 q=293: 1x659 + 1x587*   (* foreign)
1247,776881,97920,0.126042,2,2,2,1,0,p=2 q=239: 3x256 + 1x479*   (* foreign)
1248,778128,171991,0.221032,2,2,2,1,0,p=661 q=293: 1x661 + 1x587*   (* foreign)
1250,780625,390000,0.499600,1,1,1,1,0,p=5 q=2: 2x625
1251,781875,86319,0.110400,1,1,1,1,0,p=139 q=2: 9x139
1252,783126,195312,0.249400,1,1,1,1,0,p=313 q=2: 4x313
1253,784378,118341,0.150872,2,2,2,1,0,p=383 q=3: 2x383 + 1x487*   (* foreign)
1254,785631,158203,0.201371,2,2,2,1,0,p=691 q=281: 1x691 + 1x563*   (* foreign)
1255,786885,156875,0.199362,1,1,1,1,0,p=251 q=2: 5x251
1256,788140,118341,0.150152,2,2,2,1,0,p=769 q=3: 1x769 + 1x487*   (* foreign)
1257,789396,262713,0.332803,1,1,1,1,0,p=419 q=2: 3x419
1258,790653,106030,0.134104,2,2,2,1,0,p=461 q=199: 1x461 + 1x797*   (* foreign)
1260,793170,171991,0.216840,2,2,2,1,0,p=673 q=293: 1x673 + 1x587*   (* foreign)
1261,794430,126253,0.158923,2,2,2,1,0,p=379 q=251: 2x379 + 1x503*   (* foreign)
1262,795691,397530,0.499603,1,1,1,1,0,p=631 q=2: 2x631
1263,796953,265230,0.332805,1,1,1,1,0,p=421 q=2: 3x421
1264,798216,171991,0.215469,2,2,2,1,0,p=677 q=293: 1x677 + 1x587*   (* foreign)
1265,799480,118341,0.148022,2,2,2,1,0,p=389 q=3: 2x389 + 1x487*   (* foreign)
1266,800745,149331,0.186490,2,2,2,1,0,p=547 q=359: 1x547 + 1x719*   (* foreign)
1267,802011,114030,0.142180,1,1,1,1,0,p=181 q=2: 7x181
1268,803278,200344,0.249408,1,1,1,1,0,p=317 q=2: 4x317
1269,804546,126253,0.156925,2,2,2,1,0,p=383 q=251: 2x383 + 1x503*   (* foreign)
1270,805815,171991,0.213437,2,2,2,1,0,p=683 q=293: 1x683 + 1x587*   (* foreign)
1271,807085,97920,0.121326,2,2,2,1,0,p=2 q=251: 3x256 + 1x503*   (* foreign)
1272,808356,158203,0.195710,2,2,2,1,0,p=709 q=281: 1x709 + 1x563*   (* foreign)
1273,809628,117306,0.144889,2,2,2,1,0,p=7 q=293: 2x343 + 1x587*   (* foreign)
1274,810901,118341,0.145938,2,2,2,1,0,p=787 q=3: 1x787 + 1x487*   (* foreign)
1275,812175,96410,0.118706,2,2,2,1,0,p=311 q=163: 2x311 + 1x653*   (* foreign)
1276,813450,154846,0.190357,2,2,2,1,0,p=557 q=359: 1x557 + 1x719*   (* foreign)
1278,816003,171991,0.210773,2,2,2,1,0,p=691 q=293: 1x691 + 1x587*   (* foreign)
1280,818560,163200,0.199375,1,1,1,1,0,p=2 q=2: 5x256
1281,819840,128522,0.156765,2,2,2,1,0,p=359 q=281: 2x359 + 1x563*   (* foreign)
1282,821121,410240,0.499610,1,1,1,1,0,p=641 q=2: 2x641
1284,823686,118341,0.143672,2,2,2,1,0,p=487 q=199: 1x487 + 1x797*   (* foreign)
1285,824970,164480,0.199377,1,1,1,1,0,p=257 q=2: 5x257
1286,826255,412806,0.499611,1,1,1,1,0,p=643 q=2: 2x643
1287,827541,100172,0.121048,2,2,2,1,0,p=317 q=163: 2x317 + 1x653*   (* foreign)
1288,828828,171991,0.207511,2,2,2,1,0,p=701 q=293: 1x701 + 1x587*   (* foreign)
1290,831405,162735,0.195735,2,2,2,1,0,p=571 q=359: 1x571 + 1x719*   (* foreign)
1292,833986,158203,0.189695,2,2,2,1,0,p=3 q=281: 1x729 + 1x563*   (* foreign)
1293,835278,277995,0.332817,1,1,1,1,0,p=431 q=2: 3x431
1294,836571,417962,0.499613,1,1,1,1,0,p=647 q=2: 2x647
1295,837865,68906,0.082240,2,2,2,1,0,p=263 q=2: 2x263 + 1x769*   (* foreign)
1296,839160,171991,0.204956,2,2,2,1,0,p=709 q=293: 1x709 + 1x587*   (* foreign)
1298,841753,118341,0.140589,2,2,2,1,0,p=811 q=3: 1x811 + 1x487*   (* foreign)
1299,843051,280584,0.332820,1,1,1,1,0,p=433 q=2: 3x433
1300,844350,126253,0.149527,2,2,2,1,0,p=503 q=199: 1x503 + 1x797*   (* foreign)
1302,846951,158203,0.186791,2,2,2,1,0,p=739 q=281: 1x739 + 1x563*   (* foreign)
1304,849556,105624,0.124328,1,1,1,1,0,p=163 q=2: 8x163
1305,850860,128522,0.151050,2,2,2,1,0,p=359 q=293: 2x359 + 1x587*   (* foreign)
1306,852165,425756,0.499617,1,1,1,1,0,p=653 q=2: 2x653
1308,854778,118341,0.138446,2,2,2,1,0,p=821 q=3: 1x821 + 1x487*   (* foreign)
1309,856086,138756,0.162082,2,2,2,1,0,p=373 q=281: 2x373 + 1x563*   (* foreign)
1310,857395,118341,0.138024,2,2,2,1,0,p=823 q=3: 1x823 + 1x487*   (* foreign)
1311,858705,100172,0.116655,2,2,2,1,0,p=317 q=13: 2x317 + 1x677*   (* foreign)
1312,860016,175528,0.204099,2,2,2,1,0,p=593 q=359: 1x593 + 1x719*   (* foreign)
1313,861328,85556,0.099330,2,2,2,1,0,p=293 q=11: 2x293 + 1x727*   (* foreign)
1314,862641,171991,0.199377,2,2,2,1,0,p=727 q=293: 1x727 + 1x587*   (* foreign)
1315,863955,172265,0.199391,1,1,1,1,0,p=263 q=2: 5x263
1316,865270,171991,0.198771,2,2,2,1,0,p=3 q=293: 1x729 + 1x587*   (* foreign)
1317,866586,288423,0.332827,1,1,1,1,0,p=439 q=2: 3x439
1318,867903,433622,0.499620,1,1,1,1,0,p=659 q=2: 2x659
1320,870540,180300,0.207113,2,2,2,1,0,p=601 q=359: 1x601 + 1x719*   (* foreign)
1322,873181,436260,0.499621,1,1,1,1,0,p=661 q=2: 2x661
1323,874503,88620,0.101338,2,2,2,1,0,p=211 q=239: 4x211 + 1x479*   (* foreign)
1324,875826,218460,0.249433,1,1,1,1,0,p=331 q=2: 4x331
1325,877150,118341,0.134915,2,2,2,1,0,p=419 q=3: 2x419 + 1x487*   (* foreign)
1326,878475,183921,0.209364,2,2,2,1,0,p=607 q=359: 1x607 + 1x719*   (* foreign)
1328,881128,118341,0.134306,2,2,2,1,0,p=29 q=3: 1x841 + 1x487*   (* foreign)
1329,882456,293709,0.332831,1,1,1,1,0,p=443 q=2: 3x443
1330,883785,171991,0.194607,2,2,2,1,0,p=743 q=293: 1x743 + 1x587*   (* foreign)
1332,886446,187578,0.211607,2,2,2,1,0,p=613 q=359: 1x613 + 1x719*   (* foreign)
1333,887778,138756,0.156296,2,2,2,1,0,p=373 q=293: 2x373 + 1x587*   (* foreign)
1334,889111,114678,0.128981,2,2,2,1,0,p=277 q=251: 3x277 + 1x503*   (* foreign)
1335,890445,112751,0.126623,2,2,2,1,0,p=2 q=137: 1x512 + 1x823*   (* foreign)
1336,891780,190036,0.213097,2,2,2,1,0,p=617 q=359: 1x617 + 1x719*   (* foreign)
1337,893116,127015,0.142216,1,1,1,1,0,p=191 q=2: 7x191
1338,894453,191271,0.213841,2,2,2,1,0,p=619 q=359: 1x619 + 1x719*   (* foreign)
1339,895791,109230,0.121937,2,2,2,1,0,p=331 q=13: 2x331 + 1x677*   (* foreign)
1340,897130,118341,0.131911,2,2,2,1,0,p=853 q=3: 1x853 + 1x487*   (* foreign)
1341,898470,150932,0.167988,2,2,2,1,0,p=389 q=281: 2x389 + 1x563*   (* foreign)
1342,899811,149189,0.165800,2,2,2,1,0,p=569 q=193: 1x569 + 1x773*   (* foreign)
1343,901153,63757,0.070750,2,2,2,1,0,p=181 q=103: 4x181 + 1x619*   (* foreign)
1344,902496,195000,0.216067,2,2,2,1,0,p=5 q=359: 1x625 + 1x719*   (* foreign)
1345,903840,180230,0.199405,1,1,1,1,0,p=269 q=2: 5x269
1346,905185,452256,0.499628,1,1,1,1,0,p=673 q=2: 2x673
1347,906531,301728,0.332838,1,1,1,1,0,p=449 q=2: 3x449
1348,907878,226464,0.249443,1,1,1,1,0,p=337 q=2: 4x337
1349,909226,118341,0.130156,2,2,2,1,0,p=431 q=3: 2x431 + 1x487*   (* foreign)
1350,910575,198765,0.218285,2,2,2,1,0,p=631 q=359: 1x631 + 1x719*   (* foreign)
1351,911925,130816,0.143450,2,2,2,1,0,p=2 q=419: 1x512 + 1x839*   (* foreign)
1352,913276,119709,0.131076,2,2,2,1,0,p=283 q=251: 3x283 + 1x503*   (* foreign)
1353,914628,146306,0.159962,2,2,2,1,0,p=383 q=293: 2x383 + 1x587*   (* foreign)
1354,915981,457652,0.499630,1,1,1,1,0,p=677 q=2: 2x677
1355,917335,182925,0.199409,1,1,1,1,0,p=271 q=2: 5x271
1356,918690,171991,0.187213,2,2,2,1,0,p=769 q=293: 1x769 + 1x587*   (* foreign)
1357,920046,157212,0.170874,2,2,2,1,0,p=397 q=281: 2x397 + 1x563*   (* foreign)
1358,921403,114481,0.124246,2,2,2,1,0,p=293 q=239: 3x293 + 1x479*   (* foreign)
1359,922761,106439,0.115348,2,2,2,1,0,p=353 q=163: 2x353 + 1x653*   (* foreign)
1360,924120,205120,0.221963,2,2,2,1,0,p=641 q=359: 1x641 + 1x719*   (* foreign)
1362,926841,206403,0.222695,2,2,2,1,0,p=643 q=359: 1x643 + 1x719*   (* foreign)
1363,928203,114413,0.123263,2,2,2,1,0,p=7 q=13: 2x343 + 1x677*   (* foreign)
1364,929566,118341,0.127308,2,2,2,1,0,p=877 q=3: 1x877 + 1x487*   (* foreign)
1365,930930,158203,0.169941,2,2,2,1,0,p=401 q=281: 2x401 + 1x563*   (* foreign)
1366,932295,465806,0.499634,1,1,1,1,0,p=683 q=2: 2x683
1368,935028,158603,0.169624,2,2,2,1,0,p=571 q=199: 1x571 + 1x797*   (* foreign)
1370,937765,124848,0.133134,2,2,2,1,0,p=17 q=251: 3x289 + 1x503*   (* foreign)
1371,939135,312588,0.332847,1,1,1,1,0,p=457 q=2: 3x457
1372,940506,234612,0.249453,1,1,1,1,0,p=7 q=2: 4x343
1374,943251,171991,0.182339,2,2,2,1,0,p=787 q=293: 1x787 + 1x587*   (* foreign)
1375,944625,130816,0.138485,2,2,2,1,0,p=2 q=431: 1x512 + 1x863*   (* foreign)
1376,946000,109755,0.116020,2,2,2,1,0,p=271 q=281: 3x271 + 1x563*   (* foreign)
1377,947376,114481,0.120840,2,2,2,1,0,p=449 q=239: 2x449 + 1x479*   (* foreign)
1378,948753,216811,0.228522,2,2,2,1,0,p=659 q=359: 1x659 + 1x719*   (* foreign)
1379,950131,135142,0.142235,1,1,1,1,0,p=197 q=2: 7x197
1380,951510,218130,0.229246,2,2,2,1,0,p=661 q=359: 1x661 + 1x719*   (* foreign)
1382,954271,476790,0.499638,1,1,1,1,0,p=691 q=2: 2x691
1383,955653,318090,0.332851,1,1,1,1,0,p=461 q=2: 3x461
1384,957036,171991,0.179712,2,2,2,1,0,p=797 q=293: 1x797 + 1x587*   (* foreign)
1385,958420,191130,0.199422,1,1,1,1,0,p=277 q=2: 5x277
1386,959805,158203,0.164828,2,2,2,1,0,p=823 q=281: 1x823 + 1x563*   (* foreign)
1387,961191,106439,0.110737,2,2,2,1,0,p=367 q=163: 2x367 + 1x653*   (* foreign)
1388,962578,240124,0.249459,1,1,1,1,0,p=347 q=2: 4x347
1389,963966,320859,0.332853,1,1,1,1,0,p=463 q=2: 3x463
1390,965355,158603,0.164295,2,2,2,1,0,p=593 q=199: 1x593 + 1x797*   (* foreign)
1391,966745,96410,0.099726,2,2,2,1,0,p=311 q=2: 2x311 + 1x769*   (* foreign)
1392,968136,226128,0.233570,2,2,2,1,0,p=673 q=359: 1x673 + 1x719*   (* foreign)
1393,969528,137907,0.142241,1,1,1,1,0,p=199 q=2: 7x199
1394,970921,118341,0.121885,2,2,2,1,0,p=487 q=151: 1x487 + 1x907*   (* foreign)
1395,972315,114413,0.117671,2,2,2,1,0,p=359 q=13: 2x359 + 1x677*   (* foreign)
1396,973710,242904,0.249462,1,1,1,1,0,p=349 q=2: 4x349
1397,975106,88011,0.090258,1,1,1,1,0,p=127 q=2: 11x127
1398,976503,171991,0.176130,2,2,2,1,0,p=811 q=293: 1x811 + 1x587*   (* foreign)
1400,979300,114481,0.116901,2,2,2,1,0,p=307 q=239: 3x307 + 1x479*   (* foreign)
